572773,WMATIC,USDC,500,0x34105c52f6c459d99a1d5362957fcb9b598c1737,0.0001456564168070220000000000000000000000,0.621374290662182
568393,WMATIC,USDT,500,0xf2ce3fc889b4180bc68639faae3c9985ea1e8c58,0.000143708457166389000000000000000000000,0.613064241119081
597267,WMATIC,USDT,500,0x2df883ab2ceba0f857d9dc82ef44bdd8a6b26cce,0.0001413406551529450000000000000000000000,0.602963132436162
504418,WMATIC,WETH,500,0xfc74429bfff417dedc877ff37ba3fbd69e3b4c7c,0.00014004547236376700,0.597437846942083
590569,WMATIC,WETH,500,0x83ec4f273b4cf6bc24eac23cf2c16aedb5ace939,0.00013911250075847800,0.593457764346667
564926,WMATIC,GNS,3000,0xf92f5dc68ab32db206ea225d0d5c1923bdb6c7f1,0.00013775388482869600,0.587661871325564
546804,WMATIC,USDC,500,0x7ad26a100a199b81b308b981312257d67c4c4215,0.00013493787141267600,0.575648680439557
538782,WMATIC,LINK,3000,0xec94a962e3b4f92d0bd9a1e7f668f74c87da25b6,0.0001339195965556210000000000000000000000,0.571304691819817
566026,WMATIC,WBTC,3000,0x4ffd0a59a26cb2aa76d403215e4cc2845c053994,0.00013163900761798600,0.561575636523253
587837,WMATIC,WBTC,3000,0x4ffd0a59a26cb2aa76d403215e4cc2845c053994,0.00012895338438476400,0.55011869375265
555257,WMATIC,USDC,500,0x7c15e5b2063214d29e03b4015f28c1674f6ebe05,0.0001262313904272850000000000000000000000,0.538506592469421
562393,WMATIC,GNS,3000,0x5e5bbf80593b4820230154dfa5b91d065d9d8dad,0.00012360519032966600,0.527303150433929
590945,WMATIC,USDT,500,0x0fa760a8ea75e88b9bcaf8448fb4d9399a82d743,0.00012265883156408900,0.523265957843565
590014,WMATIC,USDT,500,0xf2ce3fc889b4180bc68639faae3c9985ea1e8c58,0.0001196480026472710000000000000000000000,0.510421678658998
539551,WMATIC,LINK,3000,0x7b3ecd73ea720f69dc4e87947c74488e4248766f,0.00011750205406938100,0.501267002849895
558121,WMATIC,WETH,100,0xdca6143e849247df9d1a32264fe5108fe31ae878,0.000116316532358321000000000000000000000,0.496209534539038
601991,WMATIC,WBTC,3000,0x0dd89655c6ee8d660c00667625434b53112bd32e,0.0001153813183399050000000000000000000000,0.492219885747385
544807,WMATIC,WETH,3000,0xc9e74a1fc69b8508fcd67aa0f822e21f3f2e6fe3,0.0001149863434404810000000000000000000000,0.490534911934772
561508,WMATIC,USDC,500,0x7cb552152e2b28f9f6911c51b69b0d8d1fadafe1,0.0001135805323506040000000000000000000000,0.484537683059269
571145,WMATIC,GNS,3000,0xaaf4c264116898537e2046357427289434cf8c30,0.000110827109008106000000000000000000000,0.472791503152865
590942,WMATIC,USDC,500,0x0fa760a8ea75e88b9bcaf8448fb4d9399a82d743,0.00011042722079470600,0.471085569007342
599744,WMATIC,USDC,500,0x52e3618d47a7013ea33782c936385b8ed25b7568,0.0001088849902157720000000000000000000000,0.464506370829673
307533,WMATIC,USDC,500,0x40dae8ac5dd0ced476ff7f2cc0a0325ddbbef8da,0.00010871157233893600,0.463766565384988
551141,WMATIC,USDC,500,0xb6f847275a308c5b37434f3f98f8ce312e0937f4,0.000106299414094922000000000000000000000,0.453476231799308
553803,WMATIC,USDC,500,0x3127dc1656e0cfb6e644b02ad4beada74c70724a,0.0001055757750907010000000000000000000000,0.45038916785252
459487,WMATIC,USDC,500,0x89bcac3ec9ad17fa06fc4c4b9891f492f2f52f05,0.00010510971503619900,0.448400942808127
592796,WMATIC,USDT,500,0xf03c27448d87ccc6e95f6e7a90786d26c251fcbf,0.0001049260925440250000000000000000000000,0.447617604193012
553806,WMATIC,USDC,500,0x8eedefd19cf269f2ebe8a41332b7f1c40e923c38,0.0001047787076437520000000000000000000000,0.44698885614422
553807,WMATIC,USDC,500,0x612e632ec6cfe2acc791dc44378bc6653f4af908,0.0001043114585799500000000000000000000000,0.444995558753367
553809,WMATIC,USDC,500,0xd918bd5e259509b94499dacc15f821b58426b005,0.0001041150746227480000000000000000000000,0.444157779376537
562700,WMATIC,GNS,3000,0xf92f5dc68ab32db206ea225d0d5c1923bdb6c7f1,0.00010272098542517400,0.438210556416837
489085,WMATIC,USDC,500,0x4bffc3bfa5be4331c2044209dc0566275278124a,0.0001022555918272470000000000000000000000,0.436225174494572
601112,WMATIC,WBTC,3000,0xa1457910a6eb97d83fe7d45e465ec9f8a5fdac36,0.0001020152064492460000000000000000000000,0.435199683843248
567562,WMATIC,USDC,500,0x34105c52f6c459d99a1d5362957fcb9b598c1737,0.0001017269231486580000000000000000000000,0.433969859333354
598821,WMATIC,GNS,3000,0x70381a0a8ed5b57bf2b89d1188d8396943756f98,0.00010032254050940500,0.427978724267603
593968,WMATIC,GNS,10000,0x6f8adc605edf0da9f3970d12405e8e47e9ac7454,0.000098450446004324300000000000000000000,0.419992317484795
576062,WMATIC,USDC,500,0x5b7445dde9f22beebeca20283972627f0a4d5354,0.000098273079966847800000000000000000000,0.419235669077945
590916,WMATIC,WETH,500,0x0fa760a8ea75e88b9bcaf8448fb4d9399a82d743,0.00009800525627459020,0.418093125821375
562630,WMATIC,USDC,500,0xc1c7266d6d2e551c05c23099a54101f88e673024,0.0000976945171220958000000000000000000000,0.416767504028014
216643,WMATIC,USDC,500,0xeb1bcbfec30297e70ce7fda0a6729a233c957117,0.00009552027595875100,0.407492131269176
601727,WMATIC,WETH,500,0xe9c52bb95761185839dde8a360fa827564240c84,0.0000891777958855791000000000000000000000,0.380434936379316
593840,WMATIC,USDC,500,0x8b4c16217e15344e7e0073e8a72c00e434853325,0.0000886396221617284000000000000000000000,0.378139072432904
583255,WMATIC,WETH,10000,0x57f9263cb44a7b391c2db8adb30c4b1352521996,0.00008862725150337060,0.378086298863222
575804,WMATIC,WBTC,3000,0xa0f7f9f79f619bd86849747be69fb7a257ff01c0,0.000088434340559782700000000000000000000,0.37726333545824
603898,WMATIC,USDT,500,0xe9c52bb95761185839dde8a360fa827564240c84,0.000085381068343842200000000000000000000,0.364237991989218
550579,WMATIC,USDC,500,0x806b38917232cec21bf9b971ef6b283fb6babda0,0.0000842402086873881000000000000000000000,0.359371053234892
600526,WMATIC,ATOM,10000,0x70381a0a8ed5b57bf2b89d1188d8396943756f98,0.0000827632891943337000000000000000000000,0.353070473950578
548134,WMATIC,WETH,3000,0x7538d2c0477005349968d212243cee58d1713037,0.0000809259836185942000000000000000000000,0.345232477699665
544855,WMATIC,WBTC,3000,0xc9e74a1fc69b8508fcd67aa0f822e21f3f2e6fe3,0.0000793425633186765000000000000000000000,0.338477563036448
595806,WMATIC,USDC,500,0x52e3618d47a7013ea33782c936385b8ed25b7568,0.0000773777113827166000000000000000000000,0.330095450495667
596688,WMATIC,stMATIC,100,0x396932cf21d7a37eb8db923d669fcd5bc0c751d2,0.00007695279961799460,0.328282765190165
316377,WMATIC,USDC,3000,0x322de26736067396ba755c79c2d2ea6594b28189,0.00007686808115657020,0.327921353897566
540277,WMATIC,USDC,500,0x83e6fb0845dd795a81fb2315154389bf1c8129b9,0.0000764523482997914000000000000000000000,0.326147826066464
596756,WMATIC,CRV,3000,0x226639b4ca53787bc82d880d86dc64c31e44a35b,0.0000751846812837139000000000000000000000,0.320739923619196
559615,WMATIC,CRV,3000,0x395fbee0a2a269adcb13e48fc06dbdc06d033502,0.000074635414534172900000000000000000000,0.318396736519292
564749,WMATIC,GNS,3000,0x081da37359eda4f3d14afe0c399ddef974aa9dcf,0.000073949133362746400000000000000000000,0.31546904211737
564630,WMATIC,PAXG,3000,0x4ffd0a59a26cb2aa76d403215e4cc2845c053994,0.00007043348443636840,0.300471186851305
563377,WMATIC,USDT,500,0x98289029b0d4bb73ead9eb1a3300ed724fcf6779,0.0000694651019017935000000000000000000000,0.296340040255077
593951,WMATIC,USDC,500,0xd898c7350cd00fbc33b98b587b4b867efcef111a,0.0000672170474013551000000000000000000000,0.28674977776475
597091,WMATIC,LINK,3000,0xde814de7a88ad17c6787b070743fe307a7819053,0.0000663452335670146000000000000000000000,0.283030595906661
603261,WMATIC,GNS,3000,0x06ec336b91a15c4bdf7f58294058483cfb4e9e4e,0.0000639510357210991000000000000000000000,0.272816881874538
590123,WMATIC,LINK,3000,0x4ffd0a59a26cb2aa76d403215e4cc2845c053994,0.00006257307067767490,0.266938445001074
562340,WMATIC,GNS,3000,0x88057adb788b601c5b7dadb07e5365f278a8cfef,0.0000621423310875466000000000000000000000,0.265100898031683
568662,WMATIC,USDT,500,0x67f1dbb5717dff81a4b013360e5df256184e31e4,0.0000618890412761958000000000000000000000,0.264020356711842
563001,WMATIC,MANA,3000,0x4ffd0a59a26cb2aa76d403215e4cc2845c053994,0.00006178418449522440,0.263573034792729
571016,WMATIC,USDC,500,0x324e2aef77bfb6620f955029105484dfc51b67a5,0.0000617693075639871000000000000000000000,0.26350956939383
371587,WMATIC,USDC,500,0x50aeecfb57e6968f60003f93e41762f028e0f977,0.00006153188390014870,0.262496713496795
367736,WMATIC,USDT,500,0xaa6d9893b3ec95f0e739ae5cb1edc7c4451b3ec1,0.00006151483948318680,0.262424001544026
603203,WMATIC,LINK,3000,0xb75711e6e58fc6314f585584619a9012a9805551,0.000060874229458129300000000000000000000,0.259691141511923
602839,WMATIC,USDC,500,0x297de30ecf112fc2c09f5173882b9973ec504b26,0.000059811906869808900000000000000000000,0.255159244055963
540267,WMATIC,USDC,500,0x341b5cffb14b2e782f01617fa2072381b9ee18d3,0.00005912626405255690,0.252234272890552
593220,WMATIC,USDC,500,0x52e3618d47a7013ea33782c936385b8ed25b7568,0.0000583645250035845000000000000000000000,0.248984673102223
601672,WMATIC,USDC,500,0x7c15e5b2063214d29e03b4015f28c1674f6ebe05,0.0000578415124814550000000000000000000000,0.246753487260433
560519,WMATIC,USDC,500,0xb8621c1c583ac1f5c3e2a55d5b727347f307b720,0.0000574774014749130000000000000000000000,0.245200179665945
568946,WMATIC,GNS,3000,0xe89b0f822b6e156e191c520486cc1b537f127da9,0.00005704979192968260,0.243375985554401
512227,WMATIC,USDC,500,0xc2e0c5568f45502810870e7d017ef8b5dc9bf787,0.00005644256448698400,0.240785536539186
559889,WMATIC,WETH,3000,0xcdb84f5bdbe7bfc2c591afde78c2362908d42305,0.000056188747104999000000000000000000000,0.239702744588471
603904,WMATIC,USDC,500,0x902678f45602684fdd08b8f83e7b19f9404ab0ef,0.000055530399528608000000000000000000000,0.236894215673256
597700,WMATIC,USDC,500,0x849eb56810da0d498178106eb2c24f1f4d8f5c0b,0.000054797134907811100000000000000000000,0.233766088580723
601267,WMATIC,CRV,3000,0x226639b4ca53787bc82d880d86dc64c31e44a35b,0.000054752762418308100000000000000000000,0.233576794316905
556151,WMATIC,stMATIC,100,0xbe30fa8772f1b509061e21b27e52cc1597e381bd,0.00005441609203029000,0.232140549157731
559881,WMATIC,WETH,3000,0x8eedefd19cf269f2ebe8a41332b7f1c40e923c38,0.0000534060601471761000000000000000000000,0.22783172529213
569832,WMATIC,USDC,500,0x7cb552152e2b28f9f6911c51b69b0d8d1fadafe1,0.0000514020522556884000000000000000000000,0.219282572365318
559872,WMATIC,WETH,3000,0x612e632ec6cfe2acc791dc44378bc6653f4af908,0.0000507328566544849000000000000000000000,0.216427765477113
559863,WMATIC,WETH,3000,0xd918bd5e259509b94499dacc15f821b58426b005,0.0000500327422240557000000000000000000000,0.213441058010824
584605,WMATIC,USDC,500,0x5b7445dde9f22beebeca20283972627f0a4d5354,0.0000496768356187327000000000000000000000,0.211922750618178
590530,WMATIC,WETH,3000,0x173d8c370248726773d36e17897cfbb359b193ae,0.00004911321085974680,0.209518311854051
598075,WMATIC,USDC,3000,0x0ddc62c27a0409fe98c8b3bf9516d7e8c0ab389f,0.0000490292753158157000000000000000000000,0.209160240509068
593316,WMATIC,TEL,10000,0xb002aa3dcb5bc92e5eadbe02810a2fc76b49659f,0.00004865444850317060,0.207561218990249
509394,WMATIC,USDC,500,0x9b1f4ae624430b4a8ebc0fb39101bdd8f41320a4,0.00004838433366842010,0.206408901656624
559806,WMATIC,MaticX,100,0xcc58accacd0db8010e4c8a20ba49d2dc9d4d7f59,0.0000467676902852645000000000000000000000,0.199512256404167
576118,WMATIC,USDC,500,0xce9128f098344358eb568bd83d7f9fa805141492,0.0000466755510747578000000000000000000000,0.199119187991352
540912,WMATIC,GNS,3000,0x1e6dbd59d81b205e804650ed86c8edf8b0344072,0.0000463499970155100000000000000000000000,0.197730365397251
559894,WMATIC,WETH,3000,0x3127dc1656e0cfb6e644b02ad4beada74c70724a,0.000045586492359990900000000000000000000,0.194473233482706
564604,WMATIC,USDC,500,0xb6f847275a308c5b37434f3f98f8ce312e0937f4,0.0000453742533232484000000000000000000000,0.193567815899343
596686,WMATIC,GRT,10000,0x396932cf21d7a37eb8db923d669fcd5bc0c751d2,0.00004476173280044840,0.190954786458456
560190,WMATIC,USDC,500,0xe2ccf43052f7a01c79e0e1c44c8e0c1252b6131e,0.0000416250897212807000000000000000000000,0.177573780587904
551005,WMATIC,WETH,500,0x3ef54dd97a750b1321c272959156e311ce1e7080,0.0000415584269148018000000000000000000000,0.177289395217198
587184,WMATIC,USDC,500,0x7d4385039ab7b776a6bee1895c3f30639fd6e791,0.000040753141517919900000000000000000000,0.17385402550787
575682,WMATIC,WETH,3000,0x98289029b0d4bb73ead9eb1a3300ed724fcf6779,0.0000396770090121930000000000000000000000,0.169263214563437
375089,WMATIC,USDC,500,0x65c19f53c2728645d2c5a91d1ded06d0de327adb,0.00003887805917642170,0.165854872532514
189142,WMATIC,USDC,3000,0xaeb596f62289cb1d57d5c9d5cd0a4faed37a511b,0.00003796674516912580,0.161967181847357
577543,WMATIC,mXEN,10000,0x76c8a1c74fdc88072f4582830ddbe588388c055b,0.0000377200067908700000000000000000000000,0.160914589121758
504148,WMATIC,MaticX,500,0x9c709c02b87072c8599c5416617fd259d334eef2,0.00003731582874861820,0.159190354448059
592433,WMATIC,LINK,3000,0xb75711e6e58fc6314f585584619a9012a9805551,0.000036177655127931300000000000000000000,0.154334874396386
573398,WMATIC,UNI,3000,0x2c184dfa7151d94c16500d52c13fb59c09c4ad9d,0.0000354822895995929000000000000000000000,0.151368425877371
590609,WMATIC,USDT,500,0x0d1458cd2a428805516d1f09785ab56655d3eb64,0.0000354769995032889000000000000000000000,0.15134585818066
603668,WMATIC,USDC,3000,0x0ddc62c27a0409fe98c8b3bf9516d7e8c0ab389f,0.000035095486511837900000000000000000000,0.14971831323868
555080,WMATIC,WBTC,3000,0xda68ac162cae783e66c11d4e06cbc737146d5c41,0.0000349531615296137000000000000000000000,0.149111150939814
597398,WMATIC,GNS,3000,0xf67c13a60ff46f5dd9b115cd10fdf883763698fb,0.0000347730065958094000000000000000000000,0.148342605024324
556095,WMATIC,WETH,500,0x8b4c16217e15344e7e0073e8a72c00e434853325,0.0000343221759514364000000000000000000000,0.146419349063503
567715,WMATIC,USDC,500,0x334027cff5cfdd4f445c254be1174a0740948830,0.000034268007507626600000000000000000000,0.146188264988483
547053,WMATIC,LINK,3000,0xbbaddb11e107426c1a5efdc3421b8fd9698d6e7a,0.0000341405600741744000000000000000000000,0.145644570722936
410202,WMATIC,USDC,500,0x93cafc0a320db75a0d2f44093486af22f8a2d9cb,0.0000330200924919518000000000000000000000,0.140864625119606
559702,WMATIC,USDC,3000,0xa70263197120c65a9420fbd7461bb34226096cf8,0.0000321697734109808,0.137237140472123
559554,WMATIC,WBTC,3000,0xda68ac162cae783e66c11d4e06cbc737146d5c41,0.0000302233840521761000000000000000000000,0.128933789794603
555720,WMATIC,USDC,500,0xc766d73be01caa06834032bf5c8f8f0f41a7bf36,0.0000300440991933196000000000000000000000,0.128168955642833
601346,WMATIC,USDC,500,0x58182fb50160c30d2800a2adb6843ac700b84097,0.0000298150703406455000000000000000000000,0.127191912241717
506203,WMATIC,USDC,3000,0x4a3a1f503f664a7df698355a0fb4a505def35a22,0.00002955141738649000,0.1260671614689
592102,WMATIC,GNS,3000,0xe3b5a1ecbc28fe8ef40fd91c8d2e1c5cf27f68b6,0.0000292594940157170000000000000000000000,0.12482180831922
562215,WMATIC,USDT,500,0x01c571f1611ab5f1fa17a1aab8a84efc6ae519c8,0.0000284781150618363000000000000000000000,0.12148842415497
574567,WMATIC,GNS,3000,0x47130b206b12789af86eedce89242546ffcbf55c,0.0000277535836038693000000000000000000000,0.118397552975891
558953,WMATIC,USDT,500,0xc89c3f23994a90491972bf98a57e5ed25bbf632d,0.000027729973734002100000000000000000000,0.118296832619981
553620,WMATIC,USDC,500,0x32ce66aa7236a9da1bfc3629d3e9f6d8d031b060,0.00002763095365743020000000000000000000,0.117874410242787
573723,WMATIC,USDC,500,0x1cb3c6b77fde279cf7403a5c0ae2d5fc9d356a55,0.00002733997210845600,0.116633074930872
562269,WMATIC,GNS,10000,0x7a1c0ebf2431d776dc079a815bf0986fb5e7da55,0.0000272518123802265000000000000000000000,0.116256983099187
596185,WMATIC,GNS,3000,0xa0f7f9f79f619bd86849747be69fb7a257ff01c0,0.0000267993564454449000000000000000000000,0.114326793604664
553744,WMATIC,GNS,10000,0x6ab1711f31e80278c9a477bf72886c3de4c8a3f0,0.0000266144750285374000000000000000000000,0.11353808438192
368387,WMATIC,USDC,500,0xd7c40e2cdd1bdbe81a0d10d1f45dc59788e3b874,0.00002566577965193370,0.109490923744482
602359,WMATIC,AAVE,3000,0x916af1f7156e5abeb49be7c13bfffe75bacc916b,0.000024870614326006100000000000000000000,0.106098726536912
566270,WMATIC,USDC,500,0x7cb552152e2b28f9f6911c51b69b0d8d1fadafe1,0.000024592355118599400000000000000000000,0.10491166508495
588171,WMATIC,GNS,3000,0xcb766c23486db70866394455d5f670a10c2438b7,0.00002436468889055180,0.103940434678066
559677,WMATIC,USDC,500,0x369812ef2ff069983990cc8fdd8c266ddc0175cb,0.0000234899462151235000000000000000000000,0.100208758303132
554763,WMATIC,BAL,3000,0x395fbee0a2a269adcb13e48fc06dbdc06d033502,0.0000233168350274532000000000000000000000,0.0994702612028856
599735,WMATIC,USDC,500,0x7487f314ebc3a8ab7221a7130560c0734f92a4c6,0.0000232558075217497000000000000000000000,0.0992099161806842
295037,WMATIC,USDC,500,0xd4c350774f3974c20262ff639c9fa67312b15186,0.00002303780375263230,0.0982799060900441
597573,WMATIC,BAL,10000,0x70381a0a8ed5b57bf2b89d1188d8396943756f98,0.00002301250791707970,0.0981719933580288
599768,WMATIC,USDC,500,0xeb4cfb5bd057f9dddcec419389750f203af95077,0.0000228196785532454000000000000000000000,0.0973493779745259
603760,WMATIC,USDC,500,0x432fcd67815d5cc72808a7815a02373fdee7d740,0.0000223791457561395000000000000000000000,0.0954700529141149
250647,WMATIC,USDC,500,0xd93ff18c9301cb492e2b0c7cd9e3e94d9fbe33c1,0.00002222184253247390,0.0947989930242263
553801,WMATIC,USDC,500,0xb89ab83cc16c7b7f113b5f9624dc4a6d3bea9950,0.0000221571708579727000000000000000000000,0.0945231018774438
241822,WMATIC,USDC,500,0x16a06253b01a2c7241f36f9d5e12aa84ba82af52,0.00002192169990044920,0.093518576279395
553797,WMATIC,USDC,500,0x1be9e33c9f255b0cf2cabb7cd9eed6aae57bcbfe,0.00002189537431179410000000000000000000,0.0934062705922484
553791,WMATIC,USDC,500,0xa5961351e70dc1a85728d983c3405f3db875fe37,0.000021546211325789400000000000000000000,0.0919167316655727
553785,WMATIC,USDC,500,0xfeb7e30088306ef47d2082154cbae0debbaf5c43,0.0000213091810788610000000000000000000000,0.0909055540959243
576280,WMATIC,SAND,3000,0xcefe0d2061d46bd7f0bb285785f5867f2fcde712,0.0000209852968683274000000000000000000000,0.0895238551224858
553782,WMATIC,USDC,500,0x7d0a0f1159b998e802340e5c337f2cc7a6a71ef3,0.00002097154733476610000000000000000000,0.0894651992331616
331026,WMATIC,USDC,500,0x19d772e0cfd61d6fbfca266d6c1fe4df4eea7f9e,0.00001964723025522950,0.0838156260530174
590410,WMATIC,GNS,10000,0x6ba5265dc3439b123c67e978dec4a2d069a28713,0.000019540927469541400000000000000000000,0.0833621354379086
538582,WMATIC,WETH,3000,0xeb1bcbfec30297e70ce7fda0a6729a233c957117,0.00001931012633510520,0.0823775314339235
572929,WMATIC,GNS,3000,0x70381a0a8ed5b57bf2b89d1188d8396943756f98,0.00001821394388819550,0.0777011868875154
581865,WMATIC,USDC,500,0xcc6b10d1eb45dce2148e4afa4a83b2fdd6ae2f8c,0.0000173265589239084000000000000000000000,0.0739155781596918
563371,WMATIC,USDC,500,0x638ffd3cc4d8aa96b7637fbf5c43d3573a93b637,0.000017060511248809000000000000000000000,0.0727806114412929
540314,WMATIC,USDC,500,0xaeb596f62289cb1d57d5c9d5cd0a4faed37a511b,0.0000149215571237820000000000000000000000,0.0636557741609793
605780,WMATIC,USDT,100,0x1bbdd40dcb064b117d87a8aee84250f3ac61fb98,0.000014764613697416200000000000000000000,0.0629862491762933
445656,WMATIC,USDC,3000,0x18dde0dbaba76ee6b885a1ee0530fb63194a0a48,0.00001439603372943930,0.0614138768690892
547949,WMATIC,USDC,500,0xc2e0c5568f45502810870e7d017ef8b5dc9bf787,0.00001352951595375940000000000000000000,0.0577172881432892
597614,WMATIC,USDC,500,0x4cc9732529c43b47c626cd3101cbe2876eaec5bc,0.0000132198656028570000000000000000000000,0.0563963112075446
603847,WMATIC,USDT,500,0x2df883ab2ceba0f857d9dc82ef44bdd8a6b26cce,0.0000130367105028384000000000000000000000,0.0556149665002531
553953,WMATIC,USDC,500,0xcf134c8cb82f321005cc34c2d315c8b3ff2de6cd,0.0000122343037112744000000000000000000000,0.0521918770005905
590302,WMATIC,GNS,3000,0x02e7b714fae84e4ba80f3cda5508553e7cf5042a,0.0000121863641586951000000000000000000000,0.0519873655473251
174012,WMATIC,DAI,3000,0x07eeb75bb91a83576d590dd3f70a0e6e425ca2d8,0.00001216279735715070,0.051886828922068
601893,WMATIC,GNS,3000,0x06ec336b91a15c4bdf7f58294058483cfb4e9e4e,0.000012152272521585900000000000000000000,0.0518419296833199
588331,WMATIC,USDC,500,0xee52068c273e47eaf4aedf6f7d8c6badfc16681d,0.0000114284275852433000000000000000000000,0.0487539872244222
572816,WMATIC,USDC,500,0x15d64ce323fe917cb8916d28eaf9acf32613b5dd,0.0000114040659570534000000000000000000000,0.0486500598467775
592938,WMATIC,USDT,500,0x10af9ed9c9fbd37fd09b4c823fef2ee68b88591b,0.000010163661390747400000000000000000000,0.0433584597620131
561565,WMATIC,WETH,500,0x805e97a24002f95b599dd13124d88500cd49edda,0.000009894533775248830000000000000000000,0.0422103539329401
536052,WMATIC,USDC,500,0xfef8283c8225987b8d2df54423214f4fe2bf7765,0.00000960264858481229,0.0409651636616279
591236,WMATIC,AAVE,3000,0xa0f7f9f79f619bd86849747be69fb7a257ff01c0,0.00000953768263588578000000000000000000,0.0406880171320322
590844,WMATIC,USDC,500,0x9b1f4ae624430b4a8ebc0fb39101bdd8f41320a4,0.0000093411321588939900000000000000000000,0.0398495273771874
555993,WMATIC,WETH,500,0x8b4c16217e15344e7e0073e8a72c00e434853325,0.0000092001680363174100000000000000000000,0.0392481705431052
564232,WMATIC,MTA,3000,0x4ffd0a59a26cb2aa76d403215e4cc2845c053994,0.00000911702814002474,0.0388934934528879
344192,WMATIC,USDC,500,0x6894a31f13e1d95b7b7bfe24da3b05a5c2c74dae,0.0000090129587658649,0.0384495306329464
563095,WMATIC,GNS,3000,0x269d155e70ed6513ac0872f2e18bacf63a0086fb,0.0000084532606042387700000000000000000000,0.0360618428414354
506711,WMATIC,WBTC,3000,0x3253daf52fdcc34a9a39945d5db37a978d1866d6,0.00000838792015511811,0.0357830986836844
560309,WMATIC,USDT,500,0x4c37c69cb7df847b4bf81f823a9d7184fa8ef78b,0.0000081556994340743500000000000000000000,0.0347924386840855
383757,WMATIC,DAI,10000,0x48d97b71d5f67cf514fe901996f60686af1353d3,0.00000787051709847399,0.0335758429763396
567368,WMATIC,USDC,500,0x7cb552152e2b28f9f6911c51b69b0d8d1fadafe1,0.0000078314225568606900000000000000000000,0.0334090645837618
563969,WMATIC,USDC,500,0xc1c7266d6d2e551c05c23099a54101f88e673024,0.0000076816091115378100000000000000000,0.0327699562948184
565018,WMATIC,GNS,3000,0x269d155e70ed6513ac0872f2e18bacf63a0086fb,0.0000076453125257587800000000000000000000,0.0326151140589848
555873,WMATIC,WETH,500,0x8b4c16217e15344e7e0073e8a72c00e434853325,0.0000075918519649469200000000000000000000,0.0323870498323543
604214,WMATIC,ATOM,10000,0x70381a0a8ed5b57bf2b89d1188d8396943756f98,0.000007518136109505210000000000000000000,0.0320725759602808
591963,WMATIC,USDT,500,0xf2ce3fc889b4180bc68639faae3c9985ea1e8c58,0.000007402013669570220000000000000000000,0.0315771944293719
563367,WMATIC,GNS,3000,0xf67c13a60ff46f5dd9b115cd10fdf883763698fb,0.0000066529614023375900000000000000000000,0.0283817168017901
586761,WMATIC,WETH,3000,0x602db8e43b3f81a08d2c767b30d07e792b2714b5,0.0000063788788979341400000000000000000000,0.0272124732800148
578900,WMATIC,SAND,3000,0xcefe0d2061d46bd7f0bb285785f5867f2fcde712,0.0000062346662072662600000000000000000000,0.0265972579648738
563432,WMATIC,GNS,3000,0x7a1c0ebf2431d776dc079a815bf0986fb5e7da55,0.0000058417729167112300000000000000000000,0.0249211643530969
604641,WMATIC,LINK,3000,0x881183df1385358ea312836d19fc24f66f7f1a8a,0.0000055505708169810300000000000000000000,0.0236788881655746
595546,WMATIC,GNS,3000,0x98f2edf66a96cf41e00d1d49ccc429fb55699f80,0.0000050189134537723900000000000000000000,0.0214108231933545
562632,WMATIC,GNS,3000,0xf67c13a60ff46f5dd9b115cd10fdf883763698fb,0.000004854472427663050000000000000000000,0.0207093132414117
552512,WMATIC,USDC,500,0x7b6ca499a2e12a0c6b1e6427df61bad4034b8966,0.000004746823326830890000000000000000000,0.0202500792087729
420767,WMATIC,USDC,3000,0xfcfc1ce859fbfd3edd7533f16276b064b96bcde4,0.0000045344470021627800000000000000000000,0.0193440759513337
231109,WMATIC,WETH,3000,0x2d426259d10353f9c87926cbf6b09f0f886d51b1,0.00000450924119625859,0.0192365472882812
591241,WMATIC,USDT,500,0xa0f7f9f79f619bd86849747be69fb7a257ff01c0,0.000004296746861430170000000000000000000,0.0183300405962439
589291,WMATIC,WETH,3000,0x602db8e43b3f81a08d2c767b30d07e792b2714b5,0.0000035161677546563900000000000000000000,0.0150000686018079
562896,WMATIC,miMATIC,500,0x238643d4106c7c6206f8dc31acb59cd24c979d12,0.00000342748424607645,0.0146217423087047
43543,WMATIC,💎,500,0xd978f6ae3377c1a2bd74741ada0398b7fe16ba01,0.0000033949155373928200000000000000000000,0.0144828032993586
602671,WMATIC,USDC,500,0x9b1f4ae624430b4a8ebc0fb39101bdd8f41320a4,0.0000033817376013600900000000000000000000,0.0144265858608534
562488,WMATIC,GNS,3000,0x034dfc5dcaa498d6fc10650f9f37a83a663c1e29,0.000003031725887340720000000000000000000,0.0129334262370629
572580,WMATIC,USDC,500,0x481dc693f65889d1d164926f880a13a39faede8c,0.0000029218211435068000000000000000000000,0.0124645695691779
483042,WMATIC,LINK,3000,0x1677eebf2df969db82bc16756f81c1c01b897dc4,0.0000028152940941474800000000000000000000,0.0120101222390635
554595,WMATIC,WETH,500,0x4903cb9e427ded0e36598bc65c815052c98afeac,0.0000026688203064157400000000000000000000,0.011385261021497
605385,WMATIC,USDC,500,0x672e2cb8b8897cd82e7ffa0f2b4d23180d0f6cc9,0.0000026556840508378400000000000000000000,0.0113292213929615
598598,WMATIC,USDC,500,0x9a97505c75655bdba7a53f9931e745589f72b97d,0.0000025998090121284400000000000000000000,0.0110908569370394
